Experiment,Accuracy,Dataset,DR Method,N Components,Model
Salinas_Var_15_li,90.48569158861238,Salinas,Var,15,li
Salinas_Var_15_paoletti,91.55720593397255,Salinas,Var,15,paoletti
Salinas_Var_30_mou,93.83879251417908,Salinas,Var,30,mou
Salinas_Var_30_hamida,92.90768349683164,Salinas,Var,30,hamida
Salinas_Var_30_li,94.02907868240683,Salinas,Var,30,li
Salinas_Var_30_paoletti,92.9668015296791,Salinas,Var,30,paoletti
Salinas_AE1_8_mou,93.58015112047148,Salinas,AE1,8,mou
Salinas_AE1_8_hamida,91.5313417946018,Salinas,AE1,8,hamida
Salinas_AE1_8_li,94.829019564374,Salinas,AE1,8,li
Salinas_AE1_8_paoletti,91.2690055238412,Salinas,AE1,8,paoletti
Salinas_AE1_15_mou,94.9712723309132,Salinas,AE1,15,mou
Salinas_AE1_15_hamida,93.56352417373311,Salinas,AE1,15,hamida
Salinas_AE1_15_li,94.97311976943968,Salinas,AE1,15,li
Salinas_AE1_15_paoletti,94.34314323190895,Salinas,AE1,15,paoletti
Salinas_AE1_30_mou,94.97681464649264,Salinas,AE1,30,mou
Salinas_AE1_30_hamida,93.5986255057363,Salinas,AE1,30,hamida
Salinas_AE1_30_li,95.20589702377652,Salinas,AE1,30,li
Salinas_AE1_30_paoletti,94.79022335531783,Salinas,AE1,30,paoletti
Salinas_AE2_8_mou,92.4661456890022,Salinas,AE2,8,mou
Salinas_AE2_8_hamida,92.2795543978274,Salinas,AE2,8,hamida
Salinas_AE2_8_li,93.60601525984222,Salinas,AE2,8,li
Salinas_AE2_8_paoletti,91.88050767610709,Salinas,AE2,8,paoletti
Salinas_AE2_15_mou,95.2964215115742,Salinas,AE2,15,mou
Salinas_AE2_15_hamida,94.76620665447358,Salinas,AE2,15,hamida
Salinas_AE2_15_li,95.74534907350956,Salinas,AE2,15,li
Salinas_AE2_15_paoletti,95.4054203846367,Salinas,AE2,15,paoletti
Salinas_AE2_30_mou,96.00029559016424,Salinas,AE2,30,mou
Salinas_AE2_30_hamida,95.36662417558055,Salinas,AE2,30,hamida
Salinas_AE2_30_li,95.22621884756784,Salinas,AE2,30,li
Salinas_AE2_30_paoletti,96.56191690221507,Salinas,AE2,30,paoletti
Salinas_PCA-Split_8_mou,94.55005634687504,Salinas,PCA-Split,8,mou
Salinas_PCA-Split_8_hamida,93.16817232906575,Salinas,PCA-Split,8,hamida
Salinas_PCA-Split_8_li,94.9805095235456,Salinas,PCA-Split,8,li
Salinas_PCA-Split_8_paoletti,95.33521772063035,Salinas,PCA-Split,8,paoletti
Salinas_PCA-Split_15_mou,94.61286925677548,Salinas,PCA-Split,15,mou
Salinas_PCA-Split_15_hamida,94.43366771970663,Salinas,PCA-Split,15,hamida
Salinas_PCA-Split_15_li,95.38140368379244,Salinas,PCA-Split,15,li
Salinas_PCA-Split_15_paoletti,94.97311976943968,Salinas,PCA-Split,15,paoletti
Salinas_PCA-Split_30_mou,94.90291710543332,Salinas,PCA-Split,30,mou
Salinas_PCA-Split_30_hamida,94.664597535517,Salinas,PCA-Split,30,hamida
Salinas_PCA-Split_30_li,95.74350163498308,Salinas,PCA-Split,30,li
Salinas_PCA-Split_30_paoletti,95.35553954442166,Salinas,PCA-Split,30,paoletti
Salinas_FastICA-Split_8_mou,92.1834875944503,Salinas,FastICA-Split,8,mou
Salinas_FastICA-Split_8_hamida,93.7741321657522,Salinas,FastICA-Split,8,hamida
Salinas_FastICA-Split_8_li,94.81054517910916,Salinas,FastICA-Split,8,li
Salinas_FastICA-Split_8_paoletti,94.06048513735703,Salinas,FastICA-Split,8,paoletti
Salinas_FastICA-Split_15_mou,93.57276136636554,Salinas,FastICA-Split,15,mou
Salinas_FastICA-Split_15_hamida,93.30673021855198,Salinas,FastICA-Split,15,hamida
Salinas_FastICA-Split_15_li,95.05440706460492,Salinas,FastICA-Split,15,li
Salinas_FastICA-Split_15_paoletti,94.06972232998947,Salinas,FastICA-Split,15,paoletti
Salinas_FastICA-Split_30_mou,93.9126900552384,Salinas,FastICA-Split,30,mou
Salinas_FastICA-Split_30_hamida,94.26924569084964,Salinas,FastICA-Split,30,hamida
Salinas_FastICA-Split_30_li,95.15971106061446,Salinas,FastICA-Split,30,li
Salinas_FastICA-Split_30_paoletti,94.40780358033588,Salinas,FastICA-Split,30,paoletti
Salinas_UMAP-Split_8_mou,93.94040163313566,Salinas,UMAP-Split,8,mou
Salinas_UMAP-Split_8_hamida,93.8369450756526,Salinas,UMAP-Split,8,hamida
Salinas_UMAP-Split_8_li,94.79022335531783,Salinas,UMAP-Split,8,li
Salinas_UMAP-Split_8_paoletti,94.32282140811763,Salinas,UMAP-Split,8,paoletti
Salinas_UMAP-Split_15_mou,94.73664763804985,Salinas,UMAP-Split,15,mou
Salinas_UMAP-Split_15_hamida,95.02300060965472,Salinas,UMAP-Split,15,hamida
Salinas_UMAP-Split_15_li,96.13331116407102,Salinas,UMAP-Split,15,li
Salinas_UMAP-Split_15_paoletti,95.53843595854347,Salinas,UMAP-Split,15,paoletti
Salinas_UMAP-Split_30_mou,95.47931792569602,Salinas,UMAP-Split,30,mou
Salinas_UMAP-Split_30_hamida,96.06126106153818,Salinas,UMAP-Split,30,hamida
Salinas_UMAP-Split_30_li,97.30458718986124,Salinas,UMAP-Split,30,li
Salinas_UMAP-Split_30_paoletti,95.6677566553973,Salinas,UMAP-Split,30,paoletti
IndianPines_PCA_8_mou,90.86294416243656,IndianPines,PCA,8,mou
IndianPines_PCA_8_hamida,97.12026552128076,IndianPines,PCA,8,hamida
IndianPines_PCA_8_li,97.39359625146427,IndianPines,PCA,8,li
IndianPines_PCA_8_paoletti,93.95743850058572,IndianPines,PCA,8,paoletti
IndianPines_PCA_15_mou,94.78719250292856,IndianPines,PCA,15,mou
IndianPines_PCA_15_hamida,96.90550566185084,IndianPines,PCA,15,hamida
IndianPines_PCA_15_li,91.1265130808278,IndianPines,PCA,15,li
IndianPines_PCA_15_paoletti,94.63100351425224,IndianPines,PCA,15,paoletti
IndianPines_PCA_30_mou,92.18078875439282,IndianPines,PCA,30,mou
IndianPines_PCA_30_hamida,97.18859820382664,IndianPines,PCA,30,hamida
IndianPines_PCA_30_li,75.40999609527529,IndianPines,PCA,30,li
IndianPines_PCA_30_paoletti,85.93322920734089,IndianPines,PCA,30,paoletti
IndianPines_FastICA_8_mou,88.80320187426787,IndianPines,FastICA,8,mou
IndianPines_FastICA_8_hamida,96.8566966028895,IndianPines,FastICA,8,hamida
IndianPines_FastICA_8_li,97.06169465052714,IndianPines,FastICA,8,li
IndianPines_FastICA_8_paoletti,93.57672784068724,IndianPines,FastICA,8,paoletti
IndianPines_FastICA_15_mou,92.98125732135884,IndianPines,FastICA,15,mou
IndianPines_FastICA_15_hamida,97.30573994533384,IndianPines,FastICA,15,hamida
IndianPines_FastICA_15_li,96.46622413119876,IndianPines,FastICA,15,li
IndianPines_FastICA_15_paoletti,95.9586099180008,IndianPines,FastICA,15,paoletti
IndianPines_FastICA_30_mou,90.60913705583756,IndianPines,FastICA,30,mou
IndianPines_FastICA_30_hamida,97.42288168684108,IndianPines,FastICA,30,hamida
IndianPines_FastICA_30_li,23.3502538071066,IndianPines,FastICA,30,li
IndianPines_FastICA_30_paoletti,93.98672393596252,IndianPines,FastICA,30,paoletti
IndianPines_UMAP_8_mou,84.01991409605623,IndianPines,UMAP,8,mou
IndianPines_UMAP_8_hamida,96.19289340101524,IndianPines,UMAP,8,hamida
IndianPines_UMAP_8_li,97.13002733307302,IndianPines,UMAP,8,li
IndianPines_UMAP_8_paoletti,91.6536509176103,IndianPines,UMAP,8,paoletti
IndianPines_UMAP_15_mou,93.0886372510738,IndianPines,UMAP,15,mou
IndianPines_UMAP_15_hamida,97.24716907458024,IndianPines,UMAP,15,hamida
IndianPines_UMAP_15_li,97.30573994533384,IndianPines,UMAP,15,li
IndianPines_UMAP_15_paoletti,92.62983209683718,IndianPines,UMAP,15,paoletti
IndianPines_UMAP_30_mou,94.34791097227644,IndianPines,UMAP,30,mou
IndianPines_UMAP_30_hamida,97.34478719250292,IndianPines,UMAP,30,hamida
IndianPines_UMAP_30_li,97.39359625146427,IndianPines,UMAP,30,li
IndianPines_UMAP_30_paoletti,93.0007809449434,IndianPines,UMAP,30,paoletti
IndianPines_DiffMaps_8_mou,75.44904334244436,IndianPines,DiffMaps,8,mou
IndianPines_DiffMaps_8_hamida,85.75470777636842,IndianPines,DiffMaps,8,hamida
IndianPines_DiffMaps_8_li,89.05259049663381,IndianPines,DiffMaps,8,li
IndianPines_DiffMaps_8_paoletti,76.25134159430188,IndianPines,DiffMaps,8,paoletti
IndianPines_DiffMaps_15_mou,86.95482486096205,IndianPines,DiffMaps,15,mou
IndianPines_DiffMaps_15_hamida,96.0776661137672,IndianPines,DiffMaps,15,hamida
IndianPines_DiffMaps_15_li,95.40442970045858,IndianPines,DiffMaps,15,li
IndianPines_DiffMaps_15_paoletti,87.71587471948483,IndianPines,DiffMaps,15,paoletti
IndianPines_DiffMaps_30_mou,95.80446872865646,IndianPines,DiffMaps,30,mou
IndianPines_DiffMaps_30_hamida,97.35583959410674,IndianPines,DiffMaps,30,hamida
IndianPines_DiffMaps_30_li,97.28754024782906,IndianPines,DiffMaps,30,li
IndianPines_DiffMaps_30_paoletti,96.64357498292516,IndianPines,DiffMaps,30,paoletti
IndianPines_SOM_8_mou,78.11493804273587,IndianPines,SOM,8,mou
IndianPines_SOM_8_hamida,91.11132793443262,IndianPines,SOM,8,hamida
IndianPines_SOM_8_li,83.73499853644257,IndianPines,SOM,8,li
IndianPines_SOM_8_paoletti,84.35944970240999,IndianPines,SOM,8,paoletti
IndianPines_SOM_15_mou,78.99307249487755,IndianPines,SOM,15,mou
IndianPines_SOM_15_hamida,95.1702605132208,IndianPines,SOM,15,hamida
IndianPines_SOM_15_li,83.39350180505416,IndianPines,SOM,15,li
IndianPines_SOM_15_paoletti,89.12088984291151,IndianPines,SOM,15,paoletti
IndianPines_SOM_30_mou,87.72563176895306,IndianPines,SOM,30,mou
IndianPines_SOM_30_hamida,97.09239925846424,IndianPines,SOM,30,hamida
IndianPines_SOM_30_li,90.52590496633816,IndianPines,SOM,30,li
IndianPines_SOM_30_paoletti,89.5014147721729,IndianPines,SOM,30,paoletti
IndianPines_Corr_8_mou,76.02499023818821,IndianPines,Corr,8,mou
IndianPines_Corr_8_hamida,81.54041390082,IndianPines,Corr,8,hamida
IndianPines_Corr_8_li,74.41429129246389,IndianPines,Corr,8,li
IndianPines_Corr_8_paoletti,79.12924638812964,IndianPines,Corr,8,paoletti
IndianPines_Corr_15_mou,79.578289730574,IndianPines,Corr,15,mou
IndianPines_Corr_15_hamida,85.50370948848106,IndianPines,Corr,15,hamida
IndianPines_Corr_15_li,67.07340882467786,IndianPines,Corr,15,li
IndianPines_Corr_15_paoletti,79.59781335415853,IndianPines,Corr,15,paoletti
IndianPines_Corr_30_mou,83.19992190550566,IndianPines,Corr,30,mou
IndianPines_Corr_30_hamida,93.64506052323313,IndianPines,Corr,30,hamida
IndianPines_Corr_30_li,65.08199921905506,IndianPines,Corr,30,li
IndianPines_Corr_30_paoletti,77.4599765716517,IndianPines,Corr,30,paoletti
IndianPines_Var_8_mou,76.14213197969544,IndianPines,Var,8,mou
IndianPines_Var_8_hamida,80.0761421319797,IndianPines,Var,8,hamida
IndianPines_Var_8_li,87.9832096837173,IndianPines,Var,8,li
IndianPines_Var_8_paoletti,80.72042171026943,IndianPines,Var,8,paoletti
IndianPines_Var_15_mou,87.37797735259664,IndianPines,Var,15,mou
IndianPines_Var_15_hamida,94.8945724326435,IndianPines,Var,15,hamida
IndianPines_Var_15_li,89.94533385396329,IndianPines,Var,15,li
IndianPines_Var_15_paoletti,85.84537290121047,IndianPines,Var,15,paoletti
IndianPines_Var_30_mou,85.88442014837955,IndianPines,Var,30,mou
IndianPines_Var_30_hamida,96.80788754392816,IndianPines,Var,30,hamida
IndianPines_Var_30_li,90.9996095275283,IndianPines,Var,30,li
IndianPines_Var_30_paoletti,87.22178836392034,IndianPines,Var,30,paoletti
IndianPines_AE1_8_mou,82.82897305739945,IndianPines,AE1,8,mou
IndianPines_AE1_8_hamida,85.45490042951972,IndianPines,AE1,8,hamida
IndianPines_AE1_8_li,93.25458805154236,IndianPines,AE1,8,li
IndianPines_AE1_8_paoletti,81.83326825458805,IndianPines,AE1,8,paoletti
IndianPines_AE1_15_mou,86.77274502147598,IndianPines,AE1,15,mou
IndianPines_AE1_15_hamida,94.00624755954703,IndianPines,AE1,15,hamida
IndianPines_AE1_15_li,95.01171417415073,IndianPines,AE1,15,li
IndianPines_AE1_15_paoletti,88.24677860210855,IndianPines,AE1,15,paoletti
IndianPines_AE1_30_mou,88.21749316673174,IndianPines,AE1,30,mou
IndianPines_AE1_30_hamida,92.28816868410776,IndianPines,AE1,30,hamida
IndianPines_AE1_30_li,92.04412338930103,IndianPines,AE1,30,li
IndianPines_AE1_30_paoletti,85.95275283092542,IndianPines,AE1,30,paoletti
IndianPines_AE2_8_mou,74.80476376415463,IndianPines,AE2,8,mou
IndianPines_AE2_8_hamida,91.7805544709098,IndianPines,AE2,8,hamida
IndianPines_AE2_8_li,95.99765716516984,IndianPines,AE2,8,li
IndianPines_AE2_8_paoletti,83.14135103475205,IndianPines,AE2,8,paoletti
IndianPines_AE2_15_mou,91.0386567746974,IndianPines,AE2,15,mou
IndianPines_AE2_15_hamida,95.0800468566966,IndianPines,AE2,15,hamida
IndianPines_AE2_15_li,96.5150331901601,IndianPines,AE2,15,li
IndianPines_AE2_15_paoletti,90.46270987895352,IndianPines,AE2,15,paoletti
IndianPines_AE2_30_mou,87.91487700117142,IndianPines,AE2,30,mou
IndianPines_AE2_30_hamida,97.1983600156189,IndianPines,AE2,30,hamida
IndianPines_AE2_30_li,97.37407262787974,IndianPines,AE2,30,li
IndianPines_AE2_30_paoletti,93.44006247559548,IndianPines,AE2,30,paoletti
IndianPines_PCA-Split_8_mou,89.4474814525576,IndianPines,PCA-Split,8,mou
IndianPines_PCA-Split_8_hamida,95.08980866848889,IndianPines,PCA-Split,8,hamida
IndianPines_PCA-Split_8_li,92.73721202655211,IndianPines,PCA-Split,8,li
IndianPines_PCA-Split_8_paoletti,93.73291682936352,IndianPines,PCA-Split,8,paoletti
IndianPines_PCA-Split_15_mou,94.93361967981258,IndianPines,PCA-Split,15,mou
IndianPines_PCA-Split_15_hamida,97.27645450995703,IndianPines,PCA-Split,15,hamida
IndianPines_PCA-Split_15_li,94.15267473643108,IndianPines,PCA-Split,15,li
IndianPines_PCA-Split_15_paoletti,93.63529871144084,IndianPines,PCA-Split,15,paoletti
IndianPines_PCA-Split_30_mou,94.9921905505662,IndianPines,PCA-Split,30,mou
IndianPines_PCA-Split_30_hamida,97.4131198750488,IndianPines,PCA-Split,30,hamida
IndianPines_PCA-Split_30_li,94.31862553689965,IndianPines,PCA-Split,30,li
IndianPines_PCA-Split_30_paoletti,93.63529871144084,IndianPines,PCA-Split,30,paoletti
IndianPines_FastICA-Split_8_mou,89.64271768840297,IndianPines,FastICA-Split,8,mou
IndianPines_FastICA-Split_8_hamida,95.9586099180008,IndianPines,FastICA-Split,8,hamida
IndianPines_FastICA-Split_8_li,95.15814135103476,IndianPines,FastICA-Split,8,li
IndianPines_FastICA-Split_8_paoletti,90.11128465443188,IndianPines,FastICA-Split,8,paoletti
IndianPines_FastICA-Split_15_mou,93.67434595860992,IndianPines,FastICA-Split,15,mou
IndianPines_FastICA-Split_15_hamida,96.4467005076142,IndianPines,FastICA-Split,15,hamida
IndianPines_FastICA-Split_15_li,94.67005076142132,IndianPines,FastICA-Split,15,li
IndianPines_FastICA-Split_15_paoletti,92.83483014447482,IndianPines,FastICA-Split,15,paoletti
IndianPines_FastICA-Split_30_mou,94.67005076142132,IndianPines,FastICA-Split,30,mou
IndianPines_FastICA-Split_30_hamida,97.46192893401016,IndianPines,FastICA-Split,30,hamida
IndianPines_FastICA-Split_30_li,96.43693869582196,IndianPines,FastICA-Split,30,li
IndianPines_FastICA-Split_30_paoletti,93.53768059351816,IndianPines,FastICA-Split,30,paoletti
IndianPines_UMAP-Split_8_mou,91.4388910581804,IndianPines,UMAP-Split,8,mou
IndianPines_UMAP-Split_8_hamida,97.20812182741118,IndianPines,UMAP-Split,8,hamida
IndianPines_UMAP-Split_8_li,97.03240921515034,IndianPines,UMAP-Split,8,li
IndianPines_UMAP-Split_8_paoletti,94.2112456071847,IndianPines,UMAP-Split,8,paoletti
IndianPines_UMAP-Split_15_mou,92.29793049590003,IndianPines,UMAP-Split,15,mou
IndianPines_UMAP-Split_15_hamida,97.42288168684108,IndianPines,UMAP-Split,15,hamida
IndianPines_UMAP-Split_15_li,97.45216712221789,IndianPines,UMAP-Split,15,li
IndianPines_UMAP-Split_15_paoletti,94.7969543147208,IndianPines,UMAP-Split,15,paoletti
IndianPines_UMAP-Split_30_mou,95.16790316282702,IndianPines,UMAP-Split,30,mou
IndianPines_UMAP-Split_30_hamida,97.47169074580242,IndianPines,UMAP-Split,30,hamida
IndianPines_UMAP-Split_30_li,97.4814525575947,IndianPines,UMAP-Split,30,li
IndianPines_UMAP-Split_30_paoletti,96.86645841468176,IndianPines,UMAP-Split,30,paoletti
